Price,Size,Rating
0,6.8,3.8
0,7.4,4.3
0,3.5,4.3
0,1.7,4.1
0,4.0,4.5
0,8.8,4.2
0,38.0,3.8
0,1.7,4.3
0,20.39528931451608,4.4
0,20.39528931451608,4.2
0,6.1,4.2
0,27.0,3.8
0,38.0,4.2
0,2.8,4.0
0,6.5,4.2
0,3.6,4.3
0,53.0,4.3
0,3.9,4.4
0,12.0,4.1
0,89.0,4.5
0,46.0,4.2
0,54.0,4.3
0,9.2,4.4
0,24.0,4.5
0,41.0,4.3
0,0.705,4.173243045387998
0,62.0,4.0
1,27.0,3.4
0,37.0,4.4
0,3.7,3.8
0,4.6,3.0
0,9.9,4.1
0,9.0,4.4
0,29.0,4.1
0,2.5,4.1
0,6.3,4.1
0,58.0,4.5
0,4.1,4.1
0,9.6,2.2
0,3.8,3.9
0,13.0,4.0
1,51.0,4.3
0,2.7,3.9
0,82.0,4.0
0,5.0,4.2
0,83.0,4.2
0,2.5,3.6
0,2.5,4.3
0,6.6,4.173243045387998
0,2.5,4.173243045387998
0,3.7,4.4
0,4.6,2.6
0,80.0,4.1
0,11.0,4.173243045387998
1,2.6,3.5
0,2.5,4.2
0,24.0,4.173243045387998
0,12.0,4.173243045387998
0,10.0,3.7
1,20.39528931451608,4.5
0,0.306,2.4
0,26.0,4.173243045387998
0,2.8,2.9
0,8.1,4.2
0,3.2,4.2
0,3.3,4.0
0,1.6,2.6
0,5.6,4.4
0,4.5,4.8
0,11.0,4.7
0,2.8,4.4
1,2.8,4.6
0,2.8,2.7
0,17.0,3.8
0,2.9,1.7
0,19.0,4.6
0,4.1,3.3
0,8.4,4.173243045387998
0,5.0,4.173243045387998
1,3.9,4.6
0,2.8,2.3
0,2.6,4.5
0,6.1,4.173243045387998
0,2.6,4.8
0,8.9,4.173243045387998
0,9.1,5.0
0,2.9,4.173243045387998
0,2.0,4.1
0,2.8,4.173243045387998
0,2.8,4.173243045387998
0,9.4,4.173243045387998
0,7.8,4.173243045387998
0,8.6,4.173243045387998
0,20.39528931451608,4.173243045387998
0,10.0,4.9
0,20.39528931451608,3.0
0,5.1,4.173243045387998
0,7.8,4.173243045387998
0,5.9,4.8
0,1.7,4.5
0,20.39528931451608,3.4
0,2.3,4.173243045387998
0,2.5,4.173243045387998
0,2.8,4.173243045387998
0,4.1,4.173243045387998
0,6.2,4.0
0,20.0,3.7
0,4.8,2.2
0,20.39528931451608,4.8
0,24.0,4.173243045387998
0,2.4,5.0
0,13.0,4.173243045387998
0,20.39528931451608,4.173243045387998
0,1.8,4.173243045387998
0,9.8,4.5
0,29.0,4.173243045387998
0,11.0,4.3
0,6.4,3.8
1,87.0,4.173243045387998
1,7.8,4.5
1,86.0,4.5
0,2.1,4.173243045387998
0,4.0,4.8
0,1.9,4.5
0,2.4,4.4
0,2.9,4.173243045387998
0,21.0,3.9
0,8.7,4.3
0,1.7,4.3
0,5.1,4.173243045387998
0,11.0,4.0
0,1.3,4.173243045387998
0,9.2,4.1
0,9.2,3.7
0,4.9,3.4
0,15.0,4.5
1,15.0,4.4
0,19.0,4.173243045387998
0,2.2,4.4
1,2.1,2.4
1,8.0,4.1
0,3.5,4.6
1,16.0,4.3
0,63.0,4.3
0,20.39528931451608,4.7
0,10.0,4.173243045387998
0,7.5,4.2
0,21.0,4.3
0,1.8,4.3
0,18.0,4.7
0,20.39528931451608,4.2
0,20.39528931451608,4.1
0,3.2,4.6
1,20.39528931451608,4.7
0,33.0,4.3
0,8.4,4.5
0,31.0,4.6
0,22.0,2.9
0,3.6,4.0
0,15.0,3.0
0,18.0,3.9
0,10.0,4.173243045387998
0,2.5,4.8
0,16.0,3.9
0,15.0,4.0
0,4.3,4.173243045387998
0,4.6,4.173243045387998
0,18.0,4.173243045387998
0,8.7,5.0
0,22.0,4.173243045387998
0,1.1,4.173243045387998
0,4.8,4.173243045387998
0,2.6,4.0
0,5.2,4.173243045387998
0,6.0,5.0
0,43.0,4.173243045387998
0,0.904,4.173243045387998
0,20.0,4.5
0,28.0,4.8
0,20.0,4.173243045387998
0,16.0,4.6
0,20.39528931451608,4.2
0,8.7,4.173243045387998
0,6.0,3.4
0,1.8,2.6
0,3.7,2.4
0,3.2,4.173243045387998
1,7.4,4.6
0,3.3,3.3
0,3.5,4.1
0,14.0,4.6
0,8.9,3.9
0,32.0,4.173243045387998
0,14.0,4.173243045387998
0,3.8,4.173243045387998
0,4.7,4.173243045387998
0,9.9,4.173243045387998
0,17.0,4.0
0,9.1,3.4
0,10.0,4.5
0,27.0,4.0
0,25.0,5.0
0,33.0,3.6
0,30.0,3.5
0,20.39528931451608,4.6
0,28.0,4.9
0,7.3,3.7
0,23.0,5.0
0,0.201,4.0
0,20.39528931451608,3.9
0,2.7,5.0
0,7.7,4.0
1,20.39528931451608,4.173243045387998
0,21.0,4.173243045387998
0,3.5,4.9
0,3.3,4.4
0,31.0,3.6
0,12.0,4.7
0,8.1,4.3
0,14.0,3.9
0,11.0,4.5
0,18.0,4.6
0,20.39528931451608,4.3
0,20.39528931451608,4.6
0,2.9,4.173243045387998
1,0.473,4.173243045387998
0,54.0,4.5
0,20.39528931451608,4.2
0,20.39528931451608,4.5
0,2.1,4.0
0,48.0,4.2
0,92.0,4.7
0,30.0,4.4
0,17.0,4.2
0,35.0,4.0
0,11.0,2.3
0,65.0,4.5
0,25.0,3.6
1,4.8,4.4
0,4.8,3.9
0,17.0,3.9
0,24.0,4.8
0,26.0,4.2
0,4.8,3.7
0,0.175,4.0
0,15.0,4.173243045387998
0,4.9,1.0
0,8.8,4.173243045387998
0,36.0,4.4
0,8.7,4.2
0,23.0,4.7
0,5.1,3.6
0,23.0,4.173243045387998
0,26.0,4.1
0,53.0,3.3
0,3.2,4.173243045387998
0,23.0,4.173243045387998
0,1.8,5.0
0,5.4,4.3
0,8.0,4.7
0,5.4,4.173243045387998
0,59.0,4.173243045387998
0,21.0,4.173243045387998
0,5.1,4.173243045387998
0,20.39528931451608,4.173243045387998
0,55.0,4.0
0,3.4,4.173243045387998
0,33.0,4.4
1,4.7,4.6
0,1.5,5.0
0,20.39528931451608,4.3
0,30.0,4.3
0,26.0,4.173243045387998
1,54.0,3.8
0,10.0,4.1
0,3.6,4.6
0,5.2,4.0
0,25.0,4.7
0,0.35,3.6
0,51.0,4.5
0,5.1,4.0
0,4.6,4.1
0,39.0,4.0
0,13.0,3.8
0,31.0,4.173243045387998
0,19.0,4.5
0,3.1,2.8
0,17.0,4.173243045387998
1,0.383,4.2
0,2.4,4.8
0,3.2,5.0
0,2.1,5.0
0,30.0,4.173243045387998
1,14.0,4.173243045387998
0,12.0,4.173243045387998
0,3.0,4.3
0,4.8,4.3
0,2.8,4.5
0,4.0,4.5
0,11.0,5.0
0,20.39528931451608,3.8
0,1.8,4.4
0,3.1,5.0
0,20.0,4.7
0,33.0,4.173243045387998
0,17.0,4.7
0,28.0,2.2
0,0.454,4.6
0,3.1,4.6
0,3.2,4.7
0,6.8,4.6
0,99.0,4.4
0,17.0,3.8
0,12.0,3.6
0,25.0,4.9
0,13.0,4.8
1,2.1,4.173243045387998
0,5.9,4.4
0,3.7,5.0
0,4.5,4.8
0,4.1,4.173243045387998
0,11.0,4.173243045387998
0,3.9,4.6
0,3.0,5.0
0,1.4,4.6
0,11.0,5.0
0,12.0,4.173243045387998
0,30.0,4.0
0,25.0,4.3
0,52.0,4.5
0,6.3,4.0
0,4.7,3.2
0,25.0,4.6
0,62.0,4.2
0,6.4,4.8
0,15.0,3.0
0,70.0,4.3
0,12.0,3.9
0,47.0,3.9
1,23.0,4.8
0,10.0,3.5
0,40.0,4.4
0,53.0,4.1
0,8.2,4.2
0,8.5,4.7
0,33.0,4.0
0,34.0,4.4
0,23.0,4.2
0,2.5,5.0
0,1.8,3.5
0,20.39528931451608,3.8
1,1.4,4.173243045387998
0,24.0,4.5
0,2.0,4.1
1,0.421,4.173243045387998
1,1.2,4.3
0,11.0,4.173243045387998
0,7.0,4.3
1,2.1,4.4
0,16.0,4.173243045387998
0,10.0,4.173243045387998
0,28.0,4.173243045387998
0,5.5,4.173243045387998
0,41.0,4.173243045387998
0,2.7,4.0
0,93.0,4.3
1,40.0,4.0
0,3.4,4.9
0,9.0,4.7
0,4.3,4.173243045387998
0,2.9,4.173243045387998
0,6.9,4.173243045387998
1,1.0,4.3
0,1.1,4.2
0,39.0,4.1
0,31.0,3.2
0,14.0,3.9
0,29.0,4.2
0,4.2,4.1
0,5.3,4.9
0,1.7,4.173243045387998
1,6.3,3.7
0,27.0,3.5
1,3.1,4.9
0,20.39528931451608,4.173243045387998
0,2.5,3.3
0,5.0,4.9
0,6.3,3.4
0,7.8,4.173243045387998
0,4.8,4.5
0,20.39528931451608,4.3
0,9.2,5.0
0,34.0,3.5
0,47.0,4.173243045387998
0,8.1,4.173243045387998
0,2.5,4.4
0,36.0,3.7
0,10.0,4.173243045387998
0,6.2,4.8
0,10.0,4.173243045387998
0,4.4,4.3
0,18.0,4.9
0,16.0,4.173243045387998
0,20.39528931451608,4.173243045387998
0,9.9,4.173243045387998
0,22.0,4.173243045387998
0,1.9,4.173243045387998
0,26.0,4.173243045387998
0,9.3,5.0
0,20.39528931451608,4.3
0,20.39528931451608,4.3
0,28.0,4.173243045387998
0,10.0,4.173243045387998
0,11.0,4.4
0,2.3,1.0
1,4.4,4.5
0,8.0,4.173243045387998
0,10.0,4.0
0,3.7,5.0
0,21.0,4.9
1,4.6,4.7
0,45.0,3.9
0,4.2,4.173243045387998
0,7.6,3.2
0,8.6,3.5
0,15.0,4.173243045387998
0,0.07,3.7
0,17.0,3.0
0,0.812,4.2
0,13.0,4.0
0,0.442,4.1
1,2.0,4.173243045387998
0,0.842,4.0
0,2.4,3.1
0,0.417,4.4
0,5.6,3.2
0,0.412,3.9
0,0.459,4.2
0,34.0,4.7
0,0.478,4.0
0,10.0,4.173243045387998
0,6.2,4.173243045387998
0,0.335,4.0
0,3.8,3.7
0,0.782,4.1
0,0.721,4.4
0,0.43,4.0
0,0.429,3.9
0,0.192,3.6
0,0.2,4.173243045387998
0,13.0,4.173243045387998
0,2.5,4.6
0,8.9,4.173243045387998
0,0.417,4.4
0,20.39528931451608,1.9
0,0.46,4.3
1,5.9,4.5
0,0.728,4.1
0,0.496,3.8
0,0.816,4.1
1,6.3,4.6
0,0.414,3.7
0,0.334,3.9
0,0.506,4.4
0,2.0,4.173243045387998
0,2.3,4.5
0,34.0,4.173243045387998
0,7.5,4.173243045387998
1,60.0,4.4
0,60.0,3.5
1,7.9,4.3
0,24.0,4.5
0,95.0,4.5
0,59.0,4.4
1,23.0,4.2
0,12.0,4.3
1,11.0,4.173243045387998
0,14.0,3.6
0,2.2,4.0
0,30.0,3.8
1,8.5,4.173243045387998
1,19.0,4.173243045387998
0,17.0,4.4
0,33.0,3.9
0,4.2,4.1
1,33.0,4.3
0,96.0,3.5
1,4.7,4.173243045387998
0,26.0,4.3
0,23.0,4.173243045387998
1,30.0,4.7
0,6.4,4.5
0,28.0,3.8
0,49.0,4.5
0,16.0,4.2
0,51.0,4.3
0,2.6,4.1
0,20.39528931451608,4.6
0,23.0,4.5
0,31.0,3.0
0,25.0,2.6
0,16.0,3.4
0,5.0,4.0
0,45.0,3.4
0,23.0,3.7
0,8.3,4.5
0,7.9,3.9
1,4.6,4.173243045387998
0,16.0,4.0
0,5.9,4.5
0,0.335,4.0
0,2.2,4.4
0,0.887,1.8
0,0.613,4.3
0,1.5,5.0
0,12.0,5.0
0,26.0,4.173243045387998
0,13.0,3.2
0,20.39528931451608,4.2
0,3.3,4.6
0,2.9,3.8
0,10.0,3.9
0,3.2,4.2
0,2.5,4.173243045387998
0,1.8,4.0
0,2.7,3.8
0,7.0,4.1
0,12.0,3.9
1,20.39528931451608,4.4
0,9.6,2.1
0,18.0,1.8
0,1.9,4.2
0,29.0,2.0
0,9.4,4.173243045387998
1,6.7,4.173243045387998
0,1.6,3.4
0,20.39528931451608,3.6
0,2.5,3.7
0,7.2,4.7
0,6.3,4.5
0,4.0,4.6
0,1.2,3.6
0,20.39528931451608,4.173243045387998
0,5.6,4.173243045387998
0,3.5,4.4
0,9.2,4.6
0,1.2,4.173243045387998
0,20.39528931451608,4.173243045387998
0,18.0,4.173243045387998
0,36.0,2.3
0,1.2,4.173243045387998
0,8.8,4.173243045387998
0,2.5,4.173243045387998
0,2.7,3.0
0,33.0,5.0
0,28.0,4.5
0,6.7,4.4
0,21.0,4.5
0,3.5,4.8
0,6.0,4.3
0,22.0,4.173243045387998
0,27.0,3.7
0,3.4,4.5
0,20.39528931451608,4.173243045387998
0,16.0,4.3
0,12.0,4.173243045387998
0,10.0,4.4
0,20.39528931451608,3.4
0,9.0,4.5
0,36.0,1.6
0,12.0,4.173243045387998
0,3.6,4.173243045387998
0,30.0,4.5
0,19.0,4.173243045387998
0,13.0,4.173243045387998
0,33.0,4.173243045387998
0,14.0,4.173243045387998
0,0.243,4.173243045387998
0,24.0,4.173243045387998
0,6.6,3.8
1,44.0,4.3
0,89.0,4.3
0,3.5,3.0
0,32.0,4.0
1,15.0,4.8
0,3.1,4.0
0,30.0,4.5
0,34.0,4.173243045387998
0,13.0,4.7
0,2.6,1.9
0,2.5,4.9
1,20.39528931451608,4.4
0,7.5,4.7
0,0.569,4.173243045387998
0,26.0,4.9
0,5.2,4.8
1,5.4,4.173243045387998
0,9.1,4.173243045387998
0,26.0,4.5
0,28.0,4.173243045387998
0,3.8,4.173243045387998
0,20.39528931451608,4.6
0,92.0,4.5
0,0.206,4.173243045387998
0,19.0,5.0
0,93.0,4.173243045387998
0,13.0,3.9
0,1.8,4.173243045387998
0,10.0,4.173243045387998
0,3.5,4.3
0,7.5,4.173243045387998
0,68.0,4.8
0,0.778,4.3
0,2.1,4.6
0,9.2,4.173243045387998
0,3.0,4.173243045387998
0,72.0,4.1
0,35.0,4.5
0,20.39528931451608,4.3
0,31.0,3.8
0,4.1,2.4
0,20.39528931451608,4.3
0,13.0,2.8
0,60.0,4.5
0,85.0,4.6
0,1.3,4.1
1,20.39528931451608,4.2
0,6.9,4.6
0,5.5,4.3
0,58.0,4.6
0,94.0,5.0
0,0.683,5.0
0,0.592,3.9
0,20.39528931451608,4.2
0,6.4,3.9
0,3.3,4.2
1,0.319,4.173243045387998
0,24.0,4.173243045387998
0,36.0,4.173243045387998
0,0.186,3.5
0,3.5,4.173243045387998
0,0.84,4.0
0,41.0,4.173243045387998
0,1.5,3.7
0,36.0,3.8
0,0.647,4.3
0,5.3,4.173243045387998
0,19.0,4.173243045387998
0,2.5,4.5
0,93.0,4.6
0,2.8,4.173243045387998
0,5.6,4.5
0,72.0,4.3
0,21.0,4.4
0,0.191,4.173243045387998
0,22.0,4.173243045387998
0,67.0,4.6
1,0.842,4.173243045387998
0,1.1,3.9
0,6.9,4.173243045387998
0,20.39528931451608,3.9
0,15.0,3.1
0,1.1,3.9
0,6.2,4.4
1,1.4,4.4
0,52.0,4.4
0,8.7,4.6
0,0.373,3.9
0,3.8,4.6
0,3.8,2.5
1,3.8,4.6
0,8.2,2.8
0,0.437,4.0
0,5.7,3.4
0,1.6,3.8
0,16.0,4.5
0,2.6,4.8
0,6.6,3.3
0,0.598,3.9
0,2.7,3.5
0,20.39528931451608,4.5
0,0.716,4.0
0,14.0,4.173243045387998
0,12.0,3.6
0,46.0,4.173243045387998
0,13.0,4.7
0,1.9,3.9
0,1.2,5.0
0,4.3,4.6
0,13.0,3.9
0,8.4,4.9
0,7.3,3.6
0,0.585,3.7
0,3.2,3.9
0,6.5,2.7
0,2.7,3.8
0,1.4,2.8
0,17.0,3.5
0,3.1,4.1
0,2.4,4.173243045387998
1,1.6,4.7
0,20.39528931451608,4.3
0,0.982,4.5
0,26.0,4.1
0,19.0,4.173243045387998
0,2.9,4.173243045387998
0,4.5,4.8
0,0.222,4.173243045387998
0,42.0,4.173243045387998
0,7.9,4.173243045387998
0,0.219,3.4
0,0.055,5.0
1,0.948,4.173243045387998
1,7.3,4.173243045387998
0,0.323,4.3
0,89.0,4.4
0,5.2,1.8
0,15.0,4.2
0,19.0,3.3
0,7.6,4.173243045387998
0,5.6,5.0
0,18.0,4.173243045387998
0,24.0,4.173243045387998
0,10.0,4.173243045387998
0,11.0,4.8
0,29.0,4.173243045387998
0,4.3,4.5
0,10.0,5.0
0,88.0,4.5
0,5.3,4.7
0,5.4,4.173243045387998
0,3.1,4.6
0,6.0,4.173243045387998
0,26.0,4.173243045387998
0,6.5,4.5
0,19.0,4.173243045387998
0,33.0,4.173243045387998
0,40.0,3.5
0,9.2,4.173243045387998
0,28.0,4.173243045387998
0,21.0,3.5
1,20.0,2.9
0,4.0,4.173243045387998
0,26.0,4.173243045387998
0,20.39528931451608,5.0
0,26.0,4.173243045387998
0,33.0,4.173243045387998
0,25.0,4.173243045387998
0,44.0,4.173243045387998
0,19.0,4.173243045387998
0,27.0,4.8
0,1.5,4.7
0,20.39528931451608,4.3
0,13.0,4.1
0,4.8,5.0
0,1.6,5.0
0,4.9,4.173243045387998
0,3.5,4.173243045387998
0,8.7,4.173243045387998
0,7.7,4.0
0,19.0,4.173243045387998
0,3.4,4.3
0,2.9,4.173243045387998
0,2.4,4.1
0,2.7,5.0
0,5.0,4.173243045387998
0,5.9,5.0
0,2.8,4.173243045387998
0,3.4,4.173243045387998
0,12.0,4.173243045387998
0,20.0,4.0
0,4.2,4.173243045387998
0,10.0,4.173243045387998
0,26.0,3.5
0,4.0,4.173243045387998
0,3.6,4.173243045387998
0,98.0,4.173243045387998
0,5.7,4.1
0,3.6,4.173243045387998
0,96.0,4.173243045387998
0,2.2,4.6
0,10.0,4.173243045387998
0,4.8,4.173243045387998
0,2.0,4.173243045387998
0,62.0,4.1
0,9.8,4.2
0,34.0,2.2
0,53.0,4.3
1,7.3,4.7
0,20.39528931451608,3.8
0,2.8,4.173243045387998
0,24.0,4.1
0,73.0,4.173243045387998
0,53.0,3.1
0,27.0,4.2
0,4.4,4.173243045387998
0,17.0,3.0
1,1.3,4.8
0,19.0,3.7
1,8.8,3.1
0,1.3,4.6
0,1.8,2.9
0,4.8,4.2
0,1.8,4.7
0,0.691,4.5
0,12.0,2.8
0,20.0,4.173243045387998
0,5.1,4.4
0,7.2,4.4
0,24.0,4.1
0,7.4,4.6
0,53.0,3.0
0,1.3,4.1
0,8.8,4.173243045387998
0,1.7,4.4
0,13.0,4.173243045387998
0,17.0,4.173243045387998
0,24.0,4.173243045387998
0,17.0,4.173243045387998
0,0.511,4.5
0,1.7,4.5
0,32.0,3.6
0,12.0,2.0
0,23.0,4.0
1,5.5,4.5
0,9.4,4.0
0,18.0,4.3
0,1.8,4.173243045387998
1,0.951,4.5
0,1.9,4.8
0,2.6,4.5
0,13.0,4.173243045387998
0,16.0,4.173243045387998
0,0.963,4.2
0,8.5,4.5
1,23.0,4.6
0,8.2,4.173243045387998
0,3.8,4.173243045387998
0,2.4,3.9
0,1.7,4.173243045387998
0,10.0,4.173243045387998
0,2.0,4.3
1,0.025,3.9
0,4.6,4.3
0,31.0,3.7
0,8.2,4.7
0,0.554,4.3
1,21.0,1.7
0,6.9,4.5
0,21.0,4.173243045387998
0,11.0,4.7
0,34.0,4.173243045387998
0,4.1,5.0
0,1.9,4.173243045387998
0,3.5,4.173243045387998
0,3.0,4.173243045387998
0,4.0,4.6
0,2.2,2.9
0,18.0,4.173243045387998
0,3.7,4.8
0,2.4,2.3
0,9.3,4.173243045387998
0,44.0,3.8
0,31.0,4.2
0,48.0,4.173243045387998
0,38.0,4.4
0,49.0,4.173243045387998
0,27.0,4.0
0,0.351,4.1
0,8.8,3.4
0,23.0,4.3
0,48.0,4.0
0,9.7,4.2
1,0.027,4.1
0,12.0,4.7
0,74.0,4.2
0,44.0,3.9
0,36.0,3.8
0,1.4,4.1
0,20.39528931451608,4.2
0,25.0,3.8
0,20.39528931451608,4.7
0,44.0,3.7
0,36.0,4.3
1,0.082,4.0
0,57.0,4.2
0,20.39528931451608,4.6
0,9.8,4.7
0,47.0,4.3
0,37.0,4.2
0,6.9,3.5
0,10.0,4.7
0,15.0,4.7
0,9.4,4.5
0,49.0,4.5
0,24.0,4.7
0,7.3,4.6
0,24.0,4.6
0,14.0,4.9
0,20.39528931451608,4.2
0,20.39528931451608,4.3
0,8.8,4.4
0,4.0,4.5
0,20.39528931451608,4.3
0,18.0,4.4
0,18.0,4.4
0,13.0,3.0
0,13.0,4.8
0,24.0,4.7
0,20.39528931451608,4.6
0,25.0,4.0
0,43.0,3.7
0,4.6,3.5
0,47.0,2.7
0,20.0,4.7
0,26.0,4.1
0,69.0,4.5
0,13.0,4.6
0,9.2,4.5
0,19.0,4.4
0,34.0,4.3
0,20.39528931451608,4.4
0,13.0,4.5
0,34.0,4.6
0,3.8,4.6
0,8.3,3.1
0,53.0,4.7
0,24.0,4.6
0,5.4,4.7
0,7.7,4.173243045387998
0,5.6,4.4
1,5.4,4.8
0,17.0,4.173243045387998
0,4.4,4.1
0,20.39528931451608,4.173243045387998
0,8.2,4.3
0,98.0,4.4
0,29.0,4.7
0,2.4,4.0
0,8.5,3.4
0,3.2,4.6
0,3.8,4.173243045387998
0,33.0,2.8
0,20.39528931451608,4.173243045387998
0,53.0,3.1
0,6.2,4.173243045387998
0,22.0,3.9
0,17.0,4.173243045387998
0,25.0,4.2
0,4.6,4.173243045387998
0,13.0,4.1
0,36.0,4.173243045387998
0,13.0,4.2
0,8.5,4.173243045387998
0,25.0,4.173243045387998
0,31.0,3.3
0,3.7,4.4
0,8.5,4.173243045387998
0,24.0,4.4
0,34.0,4.6
0,6.9,4.4
0,45.0,4.5
0,12.0,4.1
0,33.0,2.2
0,35.0,4.2
0,25.0,4.8
0,48.0,4.173243045387998
0,1.0,4.173243045387998
0,7.2,3.2
0,14.0,4.3
0,8.9,4.6
0,20.39528931451608,4.4
0,0.208,4.5
0,9.4,4.173243045387998
0,8.3,3.4
0,6.9,4.173243045387998
0,12.0,4.173243045387998
0,5.5,3.3
0,26.0,4.2
0,98.0,4.173243045387998
0,5.2,2.4
0,7.7,3.2
0,5.3,3.1
0,0.375,3.8
0,3.7,4.173243045387998
0,2.9,4.8
0,18.0,3.7
0,6.0,4.2
0,34.0,3.7
1,7.0,3.0
0,38.0,3.9
0,5.4,4.0
1,1.2,5.0
0,1.2,4.173243045387998
0,7.9,4.0
0,2.3,2.7
0,2.3,3.1
0,0.323,4.1
1,1.4,4.0
0,2.5,3.8
0,12.0,3.8
0,15.0,4.3
0,3.1,3.5
0,12.0,4.5
0,1.5,3.9
0,9.0,4.173243045387998
0,3.7,4.5
0,8.7,4.173243045387998
0,19.0,4.173243045387998
0,7.4,3.3
0,3.3,4.1
0,0.913,4.173243045387998
0,4.9,4.173243045387998
0,7.8,5.0
0,5.0,4.173243045387998
0,12.0,3.7
0,11.0,4.8
0,25.0,1.5
0,2.6,5.0
0,7.2,4.6
0,1.8,4.173243045387998
0,2.6,4.173243045387998
0,14.0,5.0
0,2.2,4.7
0,1.9,4.173243045387998
0,5.6,4.7
0,0.514,4.173243045387998
0,20.0,5.0
0,11.0,4.5
0,12.0,4.173243045387998
0,5.6,5.0
0,3.8,4.173243045387998
0,6.4,4.173243045387998
0,3.7,5.0
0,3.4,4.2
0,8.4,1.0
1,2.9,4.5
0,2.9,4.2
0,1.8,5.0
1,3.1,4.2
0,80.0,4.4
0,3.3,3.9
0,15.0,4.6
0,36.0,3.8
0,20.39528931451608,4.173243045387998
0,8.3,4.173243045387998
0,3.1,4.0
0,9.5,4.173243045387998
0,4.8,4.173243045387998
0,6.7,4.173243045387998
0,20.39528931451608,4.6
0,1.5,4.173243045387998
0,9.2,4.173243045387998
0,3.4,3.4
0,13.0,4.173243045387998
0,5.8,5.0
1,20.0,4.6
0,20.0,4.173243045387998
0,63.0,4.173243045387998
0,13.0,4.173243045387998
0,27.0,4.173243045387998
0,3.8,5.0
0,16.0,4.173243045387998
0,2.3,4.173243045387998
0,12.0,4.173243045387998
0,5.6,4.173243045387998
0,37.0,3.0
0,22.0,4.173243045387998
0,20.39528931451608,3.8
0,1.7,4.2
0,2.6,4.3
0,7.9,4.173243045387998
0,20.0,4.173243045387998
0,5.7,4.173243045387998
1,16.0,4.173243045387998
0,1.7,4.173243045387998
0,4.2,4.173243045387998
0,4.6,4.4
0,2.7,3.2
0,7.2,4.173243045387998
0,46.0,4.173243045387998
0,14.0,4.173243045387998
0,12.0,3.5
0,3.7,4.4
1,1.6,4.5
0,12.0,3.7
0,29.0,5.0
1,36.0,4.5
0,4.0,4.5
1,15.0,4.1
0,42.0,4.173243045387998
0,7.8,3.4
0,4.6,4.1
0,4.3,4.173243045387998
0,2.8,4.173243045387998
1,27.0,5.0
0,7.3,4.2
0,23.0,4.1
0,20.0,4.1
0,5.4,4.173243045387998
0,24.0,4.2
0,20.0,4.3
1,1.4,4.173243045387998
0,3.6,5.0
0,6.3,4.4
0,21.0,4.173243045387998
1,14.0,4.3
0,25.0,4.5
0,16.0,4.173243045387998
0,55.0,4.8
0,22.0,4.4
0,3.0,4.173243045387998
0,2.6,4.173243045387998
0,24.0,4.173243045387998
0,0.551,4.4
0,4.0,4.173243045387998
1,5.1,4.173243045387998
0,22.0,4.173243045387998
0,21.0,4.173243045387998
0,18.0,4.173243045387998
0,62.0,4.7
0,30.0,4.173243045387998
0,23.0,4.173243045387998
0,20.39528931451608,4.173243045387998
1,20.39528931451608,4.173243045387998
0,10.0,4.173243045387998
0,29.0,4.3
0,1.9,4.4
1,0.029,4.6
0,43.0,2.8
0,8.3,5.0
0,0.103,4.4
0,6.2,2.0
0,8.3,5.0
1,5.5,4.4
0,11.0,5.0
0,17.0,4.173243045387998
0,2.4,3.4
0,4.6,4.4
0,3.0,4.173243045387998
0,21.0,3.4
0,2.7,4.173243045387998
0,15.0,4.173243045387998
0,4.7,3.3
0,3.0,1.5
1,1.4,4.173243045387998
0,13.0,4.173243045387998
0,16.0,4.173243045387998
0,2.0,5.0
0,11.0,4.173243045387998
0,2.9,4.3
0,40.0,4.3
0,14.0,4.173243045387998
0,9.7,4.173243045387998
0,7.8,4.173243045387998
0,3.2,4.173243045387998
0,8.0,2.2
0,29.0,4.6
0,3.1,4.173243045387998
0,3.5,4.173243045387998
0,14.0,5.0
0,8.7,4.173243045387998
0,8.8,4.173243045387998
0,9.7,4.7
0,3.1,4.173243045387998
0,3.2,4.173243045387998
0,8.5,4.173243045387998
0,3.5,4.173243045387998
0,7.8,4.173243045387998
0,11.0,4.173243045387998
0,6.3,4.7
0,19.0,3.5
0,5.0,4.3
0,16.0,3.6
0,3.5,4.3
0,2.3,3.6
0,3.3,2.6
0,4.1,4.7
0,4.1,4.5
0,4.1,4.0
0,7.0,4.6
0,2.3,5.0
0,4.1,4.2
0,1.1,4.173243045387998
0,18.0,4.173243045387998
0,4.1,4.2
0,1.5,4.173243045387998
0,2.3,4.7
0,3.5,4.5
0,3.7,3.6
0,20.39528931451608,3.8
0,4.0,4.2
0,1.8,3.8
0,4.0,3.5
0,3.8,4.1
0,10.0,4.173243045387998
0,1.3,4.173243045387998
0,6.6,5.0
0,4.1,4.173243045387998
0,2.5,4.2
0,4.1,4.1
0,20.39528931451608,4.173243045387998
0,2.5,4.173243045387998
0,2.5,3.6
0,4.3,4.3
0,7.7,4.1
0,6.8,4.4
0,3.4,4.173243045387998
0,1.4,4.173243045387998
0,3.6,4.0
0,2.3,5.0
0,14.0,5.0
0,99.0,4.173243045387998
0,4.1,3.8
0,8.7,4.3
0,2.5,4.7
0,2.9,4.5
0,4.3,4.4
1,6.1,4.7
0,20.39528931451608,3.7
0,20.39528931451608,4.3
1,20.39528931451608,4.173243045387998
1,14.0,4.0
0,15.0,3.9
1,6.3,4.173243045387998
1,66.0,4.9
0,3.4,3.5
